#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
STNKSH,Steiner Nadel (Käshafen),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1546,7.9316,372
STNRTS,Steinerner Tisch,tischförmiger Sandsteinblock mit einigen Bouldermöglichkeiten; im Kammverlauf weitere Boulderfelsen,49.08769,7.91917,548
SNFK,Steinfalk (Steinspitze),,47.42708,11.51233,2348
STNFLDWD,Steinfelder Wand,,49.98182,11.14663,445.9
STFLDWCH,Steinfelder Wändchen,,49.97872,11.15137,410
STNKRS,Steinkar Sp.,,47.45471,11.41334,2019
STNKKG,Steinkarkogel,,47.14182,12.3037,3181
STNKSP,Steinkarlspitze,,47.37031,11.61242,2460
Stmdl,Steinmandl,,47.3324,10.06997,1981
MP03,Steinmann,Steinmann,-33.80481,-70.00597,2502
STM3SH,Steinmann am Allalingl.,Steinmann an nördl. Rand des Allalingletschers; auf Strecke von Britannia-Hütte über NE-Grat auf das Strahlhorn,46.05088,7.92995,2936
STNMNN,Steinmann am Hohbalmgletscher,,46.10984,7.88284,3611
STMHOH,Steinmann am Hohlaubgl.,Steinmann am südl. Rand des Hohlaubgletschers; auf Strecke von Britannia-Hütte über NE-Grat auf das Strahlhorn,46.05396,7.92746,2948
WP3OWH,Steinmann am Wasserfallwinkel,Steinmann auf Weg zur Oberwalder Hütte am unteren Rand des Wasserfallwinkels (Gletscher),47.09637,12.72613,2630
WP4OWH,Steinmann am Wasserfallwinkel,Steinmann auf Felszunge; die in den Wasserfallwinkel (Gletscher) ragt; auf Weg zwischen Hofmannshütte und Oberwalder Hütte,47.09961,12.72322,2730
FLS15,Steinmann auf SW-Rippe Fleckistock,groß (von Ferne sichtbar),46.70132,8.49551,3000
FLS07,Steinmann auf Weg zu Fleckistock,,46.69717,8.49454,2610
OWHSTM,Steinmann bei Oberwalder Hütte,nützlich; um Zugang zur Hütte bei Nebel zu finden,47.10685,12.71472,2985
FLS24,Steinmann S-Grat Fleckistock,,46.7063,8.49808,3345
STWEIL,Steinmann Weilenmannrinne,unterhalb der Weilenmannrinne; von hier aus Wegspuren aufwärts durch die Rinne,46.88544,10.22735,2930
STM2SH,Steinmann zw. Hohlaub- und Allalingl.,auf Strecke von Britannia-Hütte über NE-Grat auf das Strahlhorn,46.05213,7.92903,2944
STMKIN,Steinmann zwischen Kintole und Kinhütte,,46.08817,7.81198,2693
STNSHT,Steinseehütte,,47.2263,10.58738,2061
STNSHT,Steinseehütte,Hütte der ÖAV Sekt. Landeck,47.2263,10.58738,2061
STEIRERSEE,Steirersee,,47.59903,14.03175,1445
STEIRERTOR,Steirertor,,47.60455,14.01783,-9999
STESPI,Steirische Kalkspitze,,47.28335,13.62244,2447
STRSCJ,Steirischer Jokl,Bärenschützklamm,47.3613,15.41248,1390
STKLP1,Stelborner Klippen,nordöstlicher Fels (5-10 m hoch),51.10081,8.16428,459
STKLP2,Stelborner Klippen,südwestliche Felsgruppe (ca. 5 m hoch; zum höchsten Punkt Stelle I),51.10048,8.16358,447
STKLP3,Stelborner Klippen,südwestlichster Felsen (Toprope-Haken vorhanden; Klettermöglichkeit jedoch höchstens von lokaler Bedeutung),51.10007,8.16285,426
STELLA,Stella Crater,,-3.07817,37.36245,-9999
STLLIH,Stellihorn,,46.03609,8.00114,3436
STJSP,Stempeljochspitze,,47.33478,11.43831,2529
STNZBG,Stenzelberg,,50.69145,7.22594,286.8
STBKRU,Stenzelberg (Kletterrundell),ca. ein Dutzend Kletterrouten (V-VII); Klettern nur eingeschränkt erlaubt,50.69156,7.22626,288
STBSTR,Stenzelberg (S-Turm),leicht erkletterbar (II; III; IV und schwerer); Klettern nur eingeschränkt erlaubt,50.69076,7.22589,269
STBWTR,Stenzelberg (W-Turm),schwer erkletterbar (VII+ und schwerer); Klettern nur eingeschränkt erlaubt,50.69141,7.22497,284
STPBAS,Stepbergalpensteig,Wegpunkt auf dem Stepbergalpensteig; der sich bei Schnee gut im Abstieg abgekürzt erreichen lässt (siehe Tour Kramer),47.49816,11.03777,1401
STPKRP,Stepbergalpensteig,hier beginnt/endet der Stepbergalpensteig am Kramerplateuweg,47.49175,11.05794,787
STPKRP,Stepbergalpensteig (Abzweig),hier beginnt/endet der Stepbergalpensteig am Kramerplateuweg,47.49175,11.05794,787
STPHNS,Stephanstürmchen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.13293,7.61642,336
STPHNS,Stephanstürme,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1709,7.8454,306
STRZHS,Sterzinger Haus,,46.92107,11.57479,1930
STRZHS,Sterzinger Haus,Haus der Sekt. Sterzing des Südtiroler Alpenvereins AVS,46.91658,11.39652,1930
STRZHT,Sterzinger Hütte,,46.91658,11.39652,2344
STRZHT,Sterzinger Hütte,Hütte der Sekt. Sterzing des AVS,46.92107,11.57478,2344
STNRHT,Stettiner Hütte,,46.75702,11.02856,2875
SEYRSTEG,Steyrsteg,,47.75786,14.40136,946
STCKHT,Sticklerhütte,,47.14824,13.37835,1750
STCKHT,Sticklerhütte,Hütte des ÖAV Graz,47.14823,13.37835,1750
STRGWD,Stierberger Gemsenwand,,49.67597,11.37906,577
STIRGG,Stieregg,Die Hütte musste im Sommer 2005 abgebrannt werden; da sie mitsamt umgebenden Erdreichs auf den Gletscher abzurutschen drohte.,46.59946,8.06077,1650
STRJCH,Stierjoch,,47.51106,11.51878,1909
SJOCH,Stierjoch,Gipfel östlich vom Scharfreuther,47.51098,11.51862,1909
STRJCH,Stierjoch,,47.51102,11.51863,1909
STRLCH,Stierlochalpe,,47.1807,10.10048,1796
StlBa,Stierlochbach,über den Bach (Brücke),47.29164,10.11171,1411
STRLCH,Stierlochjoch,,47.17457,10.10013,2009
STCKLP,Stöckalpe,,47.4675,10.12722,1326
STOCK,Stocker,,47.44073,9.93149,730
STCKRH,Stockerhof,,47.19495,11.37473,1156
STCKHR,Stockhorn,,46.38235,7.87695,3212
STCHRB,Stockhorn Biwak,Biwak,46.37739,7.88107,2590
STCKHR,Stockhornbiwak,Biwakunterkunft,46.37739,7.88094,2598
STCKHT,Stockhüttli,Private Hütte,46.46422,7.65604,1834
STOEAL,Stöcklen Almhütte,Die Stöcklen Alm liegt auf dem Zustieg zur Franz-Senn-Hütte,47.09989,11.20662,1587
STOFEL,Stofel,,47.29667,9.49278,1560
STHRHS,Stöhrhaus,,47.69309,12.98033,1894
STHRHS,Stöhrhaus,Hütte der DAV Sekt. Berchtesgaden,47.6931,12.98032,1894
STOLZENB,Stolzenberg,,47.64263,11.87353,1609
STRTHWP01,Stórurð Wegpunkt 01,,65.55738,-14.00256,571
STRTHWP02,Stórurð Wegpunkt 02,,65.54558,-14.00997,563
STRTHWP03,Stórurð Wegpunkt 03,,65.54262,-14.00812,569
STRTHWP04,Stórurð Wegpunkt 04,,65.54099,-14.00682,571
STRTHWP05,Stórurð Wegpunkt 05,,65.53207,-14.0043,625
STRTHWP06,Stórurð Wegpunkt 06,,65.52923,-14.00631,626
STRTHWP07,Stórurð Wegpunkt 07,,65.52545,-14.00657,613
STRTHWP08,Stórurð Wegpunkt 08,,65.52388,-14.00492,608
STRTHWP09,Stórurð Wegpunkt 09,,65.5211,-14.00038,563
STRTHWP10,Stórurð Wegpunkt 10,,65.5204,-13.99696,564
STRTHWP11,Stórurð Wegpunkt 11,,65.51949,-13.99259,538
STRHHR,Strahlegghorn,,46.57547,8.11789,3461
STRHLG,Strahleggpass,,46.57745,8.11844,3340
STRHHR,Strahlhorn,,46.01316,7.90214,4190
STRHRN,Strahlhorn,,46.01333,7.90176,4190
STRAHLK,Strahlkopf,,47.35417,9.72306,1366
STRHLR,Strahlrüfi,Bergrestaurant,47.0979,9.38805,1646
STRBHS,Straubinger Haus,,47.62032,12.49969,1600
STRBHS,Straubinger Haus,Hütte der DAV Sekt. Straubing,47.62028,12.49944,1558
STRBHS,Straubinger Haus,Hütte der DAV Sekt. Straubing,47.62031,12.49968,1558
Str1,Sträucher 1,n. SSW,47.28411,10.10761,1595
STRALP,Streichbrunnen Alpe,,47.47278,9.99667,1083
STRNGM,Strengmatt,Bergrestaurant,46.81186,8.67898,-9999
STRPHS,Stripsenjochhaus,,47.57693,12.31059,1577
STRPHS,Stripsenjochhaus,Hütte der ÖAV Sekt. Kufstein,47.57693,12.31058,1577
STRIPSENKO,Stripsenkopf,,47.58197,12.30833,1807
STRSSA,Strüssler Alpe,,47.315,9.51917,793
STBALM,Stuba Alm (verf.),,47.55408,11.77423,1368.5
STEISJ,Stubaier Eisjoch,auf Weg von Dresdner Hütte zu Hildesheimer Hütte (Übergang zw. Schaufelferner und Windacher Ferner; auf AV-Karte mit 3133 m angegeben),46.97739,11.10819,3122
STBGHS,Stubenberghaus,,47.1976,15.4665,1445
STBGHS,Stubenberghaus,,47.1976,15.4665,1445
STUBWIE,Stubwieswipfel,,47.65475,14.2995,1786
STDRHR,Studerhorn,,46.53283,8.14786,3638
STDLHT,Stüdlhütte,,47.05475,12.68102,2801
STTTHT,Stuetta Hütte,Private Hütte,46.46731,9.35049,1900
STHLBC,Stuhlbachjoch,,47.53819,11.46919,1736
STKN,Stuhlkopf; Nördlicher,,47.44753,11.47286,2015
STKS,Stuhlkopf; Südlicher,,47.44597,11.47194,2050
STBNHT,Stuibenhütte,,47.43211,11.08256,1640
STUIBH,Stuibenhütte,,47.43195,11.08234,1640
STBNKP,Stuibenkopf,,47.42433,11.07919,1924
STBNSE,Stuibensee,,47.42747,11.06469,1921
STBSEE,Stuibensee (Biwakmöglichkeit),Platz nördlich oberhalb des Stuibensees (eignet sich für ein Winterbiwak),47.42854,11.06478,1950
STUMERNALM,Stumernalm,,47.65867,13.8105,811
STMPFL,Stümpfling,,47.66222,11.85633,1506
STURTZ,Sturtzplatz,Denkmal für den Geologen Sturtz (von hier aus könnten weglos die ehem. Steinbrüche der Wolkenburg erreicht werden; wenn es sich nicht um ein Naturschutzgebiet handeln würde...),50.66539,7.2134,204
STURZHAHN,Sturzhahn,,47.60739,14.02333,2028
STGRHT,Stuttgarter Hütte,,47.18034,10.20464,2310
STGRHT,Stuttgarter Hütte,Hütte der DAV Sekt. Schwaben,47.18033,10.20463,2310
SDTNHT,Sudetendeutsche Hütte,,47.0493,12.57632,2650
SDGKBG,Südgipfel Kranzberg,,46.51462,7.99217,3738
FLUHRN,Südl. Fluchthorn,,46.89078,10.22743,3399
SDRTSP,Südl. Rötenspitze,,47.01994,11.25348,2981
SUEDSH,Südscharte Fluchthorn,,46.88931,10.22641,3247
SDWNHT,Südwiener Hütte,,47.24623,13.46602,1802
SDWNHT,Südwiener Hütte,ÖAV Sekt. Gebirgsverein,47.24623,13.46602,1802
SULD,Suld,von Aeschi aus erreichbar; Beginn der Mautstraße; Gasthaus Pochtenenfall (schlechte Bedienung im Sommer 2001),46.62221,7.76442,1080
SLDNSP,Suldenspitze,,46.46891,10.59942,3376
SULDIS,Suldis,,47.27172,9.678,817
SLHRHT,Suls-Lobhorn Hütte,Private Hütte,46.61843,7.86907,1955
SULZB,Sulzberg,,47.7446,12.06269,1117
SULZBG,Sulzberg,,47.52083,9.91278,1013
SLZNHT,Sulzenauhütte,,46.9957,11.18178,2191
SULZFL,Sulzfluh,Aufstieg über Tilisuna Hütte,47.01303,9.83992,2818
SULZKG,Sulzkogel,,47.18225,11.01159,3016
SLZLSP,Sulzliklamm-Spitze,,47.41875,11.29292,2321
SUMPERALM,Sumperalm,,47.61086,14.13697,1755
SUMPERECK,Sumpereck,,47.61144,14.13208,1913
SMPFKP,Sumpfkopf,,47.08551,11.53596,2341
SUNIWE,Suniwell,,47.62607,14.06002,1902
SUNNBL,Sunnbüel,Station,46.45793,7.65042,1934
SNGRHT,Sunniggrathütte,Private Hütte,46.78344,8.63394,1980
SNTG,Sunntiger,,47.36481,11.48139,2322
SUENSALP,Sünsalpe,,47.29211,9.83869,1764
SUNSERJOCH,Sünser Joch,Wegweiser,47.29775,9.84653,1912
SUENSERSEE,Sünser See,,47.29789,9.84049,1822
SUENS,Sünser Spitze,,47.30333,9.83472,2062
SSNFHT,Susanfe Hütte,SAC Hütte,46.13947,6.89797,2102
SSTNPH,Sustenpass Hospiz,Bergrestaurant,46.7287,8.44888,-9999
SSTLHT,Sustlihütte,SAC-Hütte,46.75158,8.47075,2257
STNST,Suttenstein,,50.04486,11.22352,324.9
SWGRHE,SW-Grat Hohes Eis,auf Weg von Siegerlandhütte zu Hohes Eis und Sonklarspitze,46.95042,11.1625,3423
SWGMKP,SW-Grat-Anfang Muttekopf,Scharte mit Wegweiser am Wanderweg von der Muttekopfhütte zum Muttekopf,47.26467,10.64737,2625
SWLKHN,Swelokhang,,28.725,84.64444,6180
SYLVNS,Sylvenstein Staudamm,,47.58675,11.54963,778
SYLVST,Sylvesterroute Einstieg,Einstieg Sylvesterroute am Brüggler,47.11725,8.9869,1606
TABASR,Tabasar,,28.58083,85.05889,6065
XTABBLA,Tabbla,Italien - Sette Communi,45.94114,11.52418,1576.9
TAFAM,Tafamunt Bergstation,,46.97528,10.06028,1532
TFMBGS,Tafamunt Bergstation,,46.97528,10.06028,1532
TAFERLM,Taferlmoos,Hochmoor im Sattel zwischen Breitenberg und Schliersberg,47.73165,11.89523,1082
TAKRGO,Takargo,,27.875,86.51167,6782
TVANCH,Tal von Ancohuma,,-16.20363,-68.1567,3849
TAELISP,Tälispitz,,47.23972,9.77778,2000
TALKOGEL,Talkogel,,47.65986,14.01508,1953
TLLIHT,Tälli Hütte,Private Hütte,46.74018,8.32829,1720
TALSCH,Talschlusshütte,Talschlusshütte,46.65145,12.35363,1539.2
TLSTLB,Talstation Laberbahn,Seilbahn auf den Laberberg,47.59764,11.08549,897
TP04,Talübergang,Tupungato - Talübergang,-33.31219,-69.84203,3542.6
TALUNG,Talung,,27.65417,88.13361,7349
TMROHT,Tamaro Hütte,Private Hütte,46.1087,8.88104,1881
TAMHRN,Tamierhorn,Steinmann,46.40432,8.46342,3087
TAMHSG,Tamierhorn (Südgipfel),,46.40268,8.46359,3068
TAMPAS,Tamierpass,nach Schweizer Landeskarte,46.39968,8.46718,2772
TNSHRP,Tanga (Sharphu),,27.75333,87.92083,6410
TNGKNG,Tangkongma,,27.80833,88.07583,6224
TANNLP,Tannalp,Bergrestaurant,46.77879,8.31876,1970
TANNEN,Tannen,,47.455,9.85861,797
TNNFLH,Tannenfluh,Mit dem Tram Nr. 10 oder Zug zum Bahnhof Dornach / Arlesheim. Nun mit dem Postauto nach Hochwald bis zur Haltestelle "Restaurant Rössli" eingangs Dorf. Oder auf der Strasse von Dornach Richtung Hochwald. Routen ca. 60 Stück; -5c bis 7+; Routenlänge 7-24 m. Die Untere Tannenfluh ist von tiefen; kühlen; feuchten Schluchten geprägt und kann deshalb sehr gut im Sommer besucht werden. Die Obere Tannenfluh besteht aus mehreren kleineren; freistehenden Felsgruppen; die nach Süden ausgerichtet sind. Hier herrscht vorwiegend Wandkletterei an teilweise sehr schönem Lochfels vor. (Auszug aus Kletterführer Fluebible),47.46542,7.62962,-9999
TNNNSP,Tannenspitze,,46.67922,8.17174,2255
TNHMHT,Tannheimer Hütte,,47.49568,10.61961,1760
TNBKLW,Tannibüel Klewen,Bergrestaurant,46.92958,8.47542,-9999
TANNKO,Tannkoppen,,47.40782,13.439,1577.9
TNZBHT,Tanzbodenhütte,Private Hütte,47.22011,9.10594,1430
TNZLYS,Tanzlayschlucht,Naturdenkmal. Schlucht mit gewaltigen Kalksteinplatten südwestlich des Ortes (auch Tanzlai).,49.96467,6.58193,-9999
TNZSTK,Tanzstattkapelle,Guter Orientierungspunkt zwischen Hoher Zinken und Klosterneuburger Hütte,47.26722,14.37472,1907
TPNKHT,Tappenkarseehütte,Hütte der ÖAV Sekt. Edelweiss,47.18444,13.31583,1820
TPNKHT,Tappenkarseehütte,Hütte des ÖAV Edelweiss,47.18455,13.31608,1820
TARIKH,Tarikha,,27.79333,86.64583,6187
TRKNGL,TarkeKang (Glacier Dome),,28.60694,83.89111,7193
TSCHHS,Taschachhaus,,46.90964,10.8177,2434
TSHALP,Täschalp,,46.05883,7.81207,2214
TAESCHGFER,Täschgufer,am Europaweg; Abstieg nach Täsch,46.07294,7.7928,1973
TAESHN,Täschhorn,,46.08341,7.85723,4491
TSCHHR,Täschhorn,,46.0835,7.85723,4491
TSCHHT,Täschhütte,SAC Hütte,46.05152,7.83011,2701
TSHKNG,Tashi Kang,,28.85167,83.63194,6386
TATZ,Tatz,,46.32617,7.78677,1485
TAUBEN,Taubenkogel,,47.50411,13.6475,2300
TSBBS,Taubenstein Bahn Berg Station,,47.6597,11.92026,1613.9
TBNSHS,Taubensteinhaus,,47.66084,11.9254,1567
TAUERN,Tauern,,47.46778,10.76225,1841
TRNSPZ,Tauernspitz,,47.47174,10.758,1811
TAWACH,Tawache,,27.89667,86.78,6501
JOHTAX,Taxiplatz Johannishütte,Abfahrtplatz des Venedigertaxis bei der Johannishütte,47.05828,12.33401,2138
TYPTPS,Taypipata Pass,,-15.95896,-68.33607,4873
TGRNHT,Tegernseer Hütte,,47.63281,11.67846,1650
TLFSST,Telfes i. Stubai,,47.16636,11.36265,994
TELFS,Telfs,,47.30898,11.07369,634
TLLRLY,Tellerley,Lavablock hoch oberhalb des Liesertals mit weiter; romantischer Sicht in Richtung Manderscheid,50.14846,6.81222,-9999
TEMELB,Temelberg,,47.70011,14.03679,2327
TEMSAT,Temelbergsattel,,47.70288,14.03196,2060
TNBCHR,Tennbachhorn,,46.43547,7.78682,3013
TNNALM,Tennen Alm,,47.66422,11.51102,1485
TNNALM,Tennen Alm,,47.66422,11.51102,1485
TPLHTP,Teplitzer Hütte (Rifugio Vedretta Pendente),Hütte des CAI Sterzing; früher Feuersteinhütte oder auch Rifugio Montarso,46.95556,11.22778,2586
TPLHTP,Teplitzer Hütte (Rifugio Vedretta Pendente),Hütte des CAI Sterzing; auch Feuersteinhütte oder auch Rifugio Montarso,46.95552,11.2277,2586
Teras,Terasse,am rechten Rand über Wächte auf Gipfelgrat,47.28641,10.09147,1985
Trse,Terasse,,47.29803,10.18428,2048
TrsHö,Terassenhöhe,nach N- auf Terasse unter Gipfelwächte,47.28528,10.09124,1973
TERFNS,Terfens,,47.32237,11.64231,591
TRRIHT,Terri Hütte,SAC Hütte,46.63456,9.00505,2170
TRZRHS,Terzerhaus,,47.8118,15.24838,1626
TRZRHS,Terzerhaus,,47.8118,15.24838,1626
TETBLA,Tete Blance,,45.98396,7.01979,3430
TBLNCH,Tête Blanche,,45.9874,7.5753,3724
TCRTZ,Tête Crettez,,45.98553,7.04299,3419
TDVLPL,Tête de Valpelline,,45.97525,7.58133,3802
TEUFEL,Teufelskirche,,47.7879,14.20774,-9999
TFLSKP,Teufelskopf,,47.39778,11.52617,1980
TFLLEY,Teufelsley,Quarzit-Felsen mit einigen Kletterrouten; der höchste Punkt ist in leichter Kletterei (I) erreichbar (hier befindet sich ein großer Sicherungsring),50.45797,6.96256,500
TFLLEY,Teufelsley,netter Felsgipfel unterhalb des Schrock; mit großem Gipfelkreuz; auf topogr. Karte: Teufelslei,50.51227,7.00559,318
TFLSLO,Teufelsloch,auf dem Grat,50.51389,6.98961,276
TFLSCH,Teufelsloch-Schlucht,Naturdenkmal. Entstehung: Die Schlucht kann wegen des am Ausgang erhöhten Schluchtbodens nicht von einem Fluß geschaffen sein. Die Volksmeinung sah deshalb die Entstehung als Teufelswerk an. Die hier anstehende Felsbank besteht aus Luxemburger Sandstein. Er entstammt der ehemaligen Strandzone des Liasmeeres; das vor ca. 190 Millionen Jahren hier an der Ardennenschwelle seine Nordgrenze hatte. Im Bereich des Plateaus und der Luxemburger Schweiz (Name infolge der Felsbildungen) sind die Sandsteine besonders mächtig; weil damals ein großes Delta eines von der Schwelle herabkommenden Flusses bestand. Die Sandsteinablagerungen wurden allmählich mit der Hebung des Rheinischen Schiefergebirges; beginnend vor ca. 20 Millionen Jahren; auf die heutige Höhe von rund 330 m gehoben. Diese Krustenbewegung führte zu tiefen Rissen im Gestein; die man Klüfte nennt. Vorgang: Die unter dem Sandstein liegenden Keupermergel werden leicht abgetragen und neigen zu Rutschungen. Durch das mächtige Gewicht des Sandsteins können die durch Regen und Sickerwaser durchfeuchteten Tone und Mergel außerdem herausgedrückt werden. Der überhängende Sandstein rutscht ab. Dadurch werden die Klüfte schluchtartig erweitert. Wegen des am Boden angehäuften Versturzmaterials; erreicht die Tiefe der Schlucht mit etwa 20 m nicht die Mächtigkeit des Sandsteins. Die engste Stelle von einem Meter entspricht etwa dem Abrutschbetrag. Durch Kippung und Wandverwitterung ist die obere Breite 3;5 Meter. Dieser Vorgang war insbesondere während der Eiszeit aktiv; weil keine Baumwurzeln die Bodenbewegung aufhielten und oberflächliches Auftauen des Bodens zu Bodenfließen führte. So rutschten Blöcke in das Tal und bildeten die Ursache der Irreler Wasserfälle. Besonderheiten: Die Wandverwitterung der Stufe ist oft wabenförmig; weil Kieselsäure als härteres Bindemittel sich wabenartig verteilt hat. - Die Sturzmasse dämmt am Grunde der Schlucht einen Kaltluftsee ab. Dadurch kann es im Sommer zu Temperaturunterschieden von 20° C kommen.,49.84642,6.37884,-9999
TFLSCH,Teufelsloch-Schlucht,Naturdenkmal. Entstehung: Die Schlucht kann wegen des am Ausgang erhöhten Schluchtbodens nicht von einem Fluß geschaffen sein. Die Volksmeinung sah deshalb die Entstehung als Teufelswerk an. Die hier anstehende Felsbank besteht aus Luxemburger Sandstein. Er entstammt der ehemaligen Strandzone des Liasmeeres; das vor ca. 190 Millionen Jahren hier an der Ardennenschwelle seine Nordgrenze hatte. Im Bereich des Plateaus und der Luxemburger Schweiz (Name infolge der Felsbildungen) sind die Sandsteine besonders mächtig; weil damals ein großes Delta eines von der Schwelle herabkommenden Flusses bestand. Die Sandsteinablagerungen wurden allmählich mit der Hebung des Rheinischen Schiefergebirges; beginnen vor ca. 20 Millionen Jahren; auf die heutige Höhe von rund 330 m gehoben. Diese Krustenbewegung führte zu tiefen Rissen im Gestein; die man Klüfte nennt. Vorgang: Die unter dem Sandstein liegenden Keupermergel werden leicht abgetragen und neigen zu Rutschungen. Durch das mächtige Gewicht des Sandsteins können die durch Regen und Sickerwaser durchfeuchteten Tone und Mergel außerdem herausgedrückt werden. Der überhängende Sandstein rutscht ab. Dadurch werden die Klüfte schluchtartig erweitert. Wegen des am Boden angehäuften Versturzmaterials; erreicht die Tiefe der Schlucht mit etwa 20 m nicht die Mächtigkeit des Sandsteins. Die engste Stelle von einem Meter entspricht etwa dem Abrutschbetrag. Durch Kippung und Wandverwitterung ist die obere Breite 3;5 Meter. Dieser Vorgang war insbesondere während der Eiszeit aktiv; weil keine Baumwurzeln die Bodenbewegung aufhielten und oberflächliches Auftauen des Bodens zu Bodenfließen führte. So rutschten Blöcke in das Tal und bildeten die Ursache der Irreler Wasserfälle. Besonderheiten: Die Wandverwitterung der Stufe ist oft wabenförmig; weil Kieselsäure als härteres Bindemittel sich wabenartig verteilt hat. - Die Sturzmasse dämmt am Grunde der Schlucht einen Kaltluftsee ab. Dadurch kann es im Sommer zu Temperaturunterschieden von 20° C kommen.,49.84642,6.37884,-9999
TEUFEL,Teufelsmauer,,47.73259,14.08265,2185
TFLSSC,Teufelsschlucht,Naturdenkmal,49.98462,6.56604,-9999
TFLSSC,Teufelsschlucht,Naturdenkmal,49.98462,6.56604,-9999
TFLSSC,Teufelsschlucht,Naturdenkmal. Durch Rutschungen entstanden ist die Teufelsschlucht; die sich den Irreler Wasserfällen anschließt. Die heutige Tiefe der Schlucht ist etwa 20 m; die engste Stelle beträgt 1 m; die obere Breite 3;50 m. Weitere Auskunft: Verbandsgemeindeverwaltung Irrel. Tel: 06525/790.,49.84566,6.44083,-9999
TFLSHT,Teufelsteinhütte,,48.11793,16.22488,547
TFLSHT,Teufelsteinhütte,,48.11792,16.22487,547
TFLSHT,Teufelsteinhütte,,48.11778,16.22472,547
TSTHTT,Teufelsteinhütte,,48.11793,16.22488,547
THAL,Thal,,47.26611,9.70278,921
THLRKG,Thaler Kogel,Toller Rundumblick; einfache Tour,47.4767,15.0539,1650
THMSRK,Thamaserku,,27.78472,86.7875,6623
THANLR,Thaneller,Thaneller,47.4265,10.72425,2341
THPLSC,ThapleShikhar (CrossPeak),,27.75083,88.15,6341
THAUR,Thaur,,47.29462,11.47153,633
THJSP,Thaurer Jochspitze,,47.32275,11.43978,2309
THRSZK,Thaurer Roßkopf,,47.31132,11.44653,1574
THNGMC,Thengmuche,,27.80389,86.59806,6492
THDKHS,Theodor Karl  Holl Haus,ÖAV Sektion Austria,47.59438,13.98555,1621
THDKHS,Theodor Karl  Holl Haus,ÖAV Sekt. Austria,47.59438,13.98555,1621
THKRHT,Theodor-Körner-Hütte,,47.50552,13.47826,1466
THKRHT,Theodor-Körner-Hütte,Hütte der ÖAV Sekt. Akadem. Skigem. Wien,47.50552,13.47827,1466
THDLHT,Theodulhütte,Private Hütte,45.9608,7.70886,3317
THDLHT,Theodulhütte,,45.94398,7.70839,3317
THRNHT,Thüringer Hütte (neue),,47.17267,12.38349,2240
THRNHT,Thüringer Hütte (neue),,47.17267,12.38349,2240
THRNHT,Thüringer Hütte (Neue),,47.17267,12.38348,2240
TRNTLR,Thurntaler,,46.77451,12.3829,2404
TFNBCH,Tiefenbach,Bergrestaurant,46.5928,8.46171,-9999
TFNRHT,Tiefenrastenhütte,,46.87634,11.78159,2312
TFNSEE,Tiefenseesattel,,47.18675,9.85981,1562
TIFLHN,Tieflehn,,47.97481,10.87039,1705
TFRSHT,Tiefrastenhütte,Hütte der Sekt. Brixen des AVS,46.87635,11.78158,2312
TRBGHT,Tierberglihütte,SAC-Hütte,46.70205,8.41435,2795
TBRGLH,Tierberglihütte,,46.70206,8.41409,2795
TRHRNL,Tierhörnli,,46.42609,7.5898,2894
TIRWIS,Tierwis,Bergrestaurant,47.24879,9.32881,2085
TIJUAN,Tijuana (Santanyi),kleines Klettergebiet direkt am Meer bei Santanyi; Track vorhanden; um dieses von der Cala Santanyi aus zu erreichen,39.32744,3.15,23
TLSNHT,Tilisuna Hütte,Private Hütte,47.02469,9.87261,2208
TLSNHT,Tilisuna Hütte,Aufstieg zur Sulzfluh oder Übergang nach Partnun,47.02506,9.87281,2208
TLSNHT,Tilisunahütte,,47.02469,9.87264,2211
TLSNHT,Tilisunahütte,,47.02467,9.87266,2208
TLSNHT,Tilisunahütte,Hütte der ÖAV Sekt. Voralrlberg,47.02468,9.87263,2211
TILTSO,Tilitso,,28.68278,83.81389,7134
TMLSJC,Timmelsjoch,Straßenpass,46.90492,11.09592,2469
TMLSBG,Timmelsjochberg,,46.916,11.10925,2951
TMLBGV,Timmelsjochberg-Vorgipfel,Vorgipfel,46.91528,11.10378,2926
TRLRHT,Tiroler Hütte,,47.40744,11.29028,2153
TISIS,Tisis,,47.22556,9.58111,550
TRNCBW,Tita Ronconi Biwak,Biwak,46.2884,9.6177,3110
TOBELS,Tobelsee,,47.04095,9.8718,2040
TBLSEE,Tobelsee,,47.0407,9.87155,2051
TOBL,Toblermann,,47.28694,10.00944,2010
TLZRHS,Tölzer Haus,,47.50418,11.49273,1834.3
TLZRHT,Tölzer Hütte,,47.50426,11.49283,1825
TOLHTT,Tölzer Hütte,,47.50425,11.49283,1835
TMSNHT,Tomasinihütte,,47.47306,9.80639,880
